Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Armenia,25241,AMT,1035669600,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25242,AMT,1067119200,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25243,AMT,1099173600,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25244,AMT,1130623200,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25245,AMT,1162072800,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25246,AMT,1193522400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25247,AMT,1224972000,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25248,AMT,1256421600,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25249,AMT,1288476000,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25250,AMT,1319925600,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25251,AMT,2147397247,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25252,AMT,2147483647,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25253,AMT,686098800,10800,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,3
Armenia,25254,AMT,717548400,10800,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,3
Armenia,25255,AMT,748998000,10800,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,3
Armenia,25256,AMT,780447600,10800,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,3
Armenia,25257,AMT,811897200,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25258,AMT,877816800,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25259,AMT,909266400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25260,AMT,941320800,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25261,AMT,972770400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25262,LMT,-2147397248,10680,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,2.966666667
Armenia,25263,LMT,-2147483648,10680,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,2.966666667
Armenia,25264,YERST,354916800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25265,YERST,386452800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25266,YERST,417988800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25267,YERST,449611200,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25268,YERST,481068000,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25269,YERST,512517600,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25270,YERST,543967200,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25271,YERST,575416800,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25272,YERST,606866400,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25273,YERST,638316000,18000,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,5
Armenia,25274,YERST,670370400,14400,1,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25275,YERT,-1441162680,10800,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,3
Armenia,25276,YERT,-405140400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25277,YERT,370724400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25278,YERT,402260400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25279,YERT,433796400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25280,YERT,465343200,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25281,YERT,496792800,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25282,YERT,528242400,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25283,YERT,559692000,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25284,YERT,591141600,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25285,YERT,622591200,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Armenia,25286,YERT,654645600,14400,0,7,AM,Asia/Yerevan/,Asia,Yerevan,,4
Angola,26045,WAT,-1588464816,3600,0,8,AO,Africa/Luanda/,Africa,Luanda,,1
Angola,26046,WAT,2147397247,3600,0,8,AO,Africa/Luanda/,Africa,Luanda,,1
Angola,26047,WAT,2147483647,3600,0,8,AO,Africa/Luanda/,Africa,Luanda,,1
Antarctica,27233,NZDT,1002376800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27234,NZDT,1033826400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27235,NZDT,1065276000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27236,NZDT,1096725600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27237,NZDT,1128175200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27238,NZDT,1159624800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27239,NZDT,1191074400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27240,NZDT,1222524000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27241,NZDT,1253973600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27242,NZDT,1285423200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27243,NZDT,1316872800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27244,NZDT,1348927200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27245,NZDT,1380376800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27246,NZDT,1411826400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27247,NZDT,1443276000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27248,NZDT,1474725600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27249,NZDT,1506175200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27250,NZDT,152632800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27251,NZDT,1538229600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27252,NZDT,1569679200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27253,NZDT,1601128800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27254,NZDT,1632578400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27255,NZDT,1664028000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27256,NZDT,1695477600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27257,NZDT,1727532000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27258,NZDT,1758981600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27259,NZDT,1790431200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27260,NZDT,1821880800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27261,NZDT,183477600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27262,NZDT,1853330400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27263,NZDT,1885384800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27264,NZDT,1916834400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27265,NZDT,1948284000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27266,NZDT,1979733600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27267,NZDT,2011183200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27268,NZDT,2042632800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27269,NZDT,2074687200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27270,NZDT,2106136800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27271,NZDT,2137586400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27272,NZDT,2147397247,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27273,NZDT,2147483647,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27274,NZDT,215532000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27275,NZDT,246981600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27276,NZDT,278431200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27277,NZDT,309880800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27278,NZDT,341330400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27279,NZDT,372780000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27280,NZDT,404834400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27281,NZDT,436284000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27282,NZDT,467733600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27283,NZDT,499183200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27284,NZDT,530632800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27285,NZDT,562082400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27286,NZDT,594136800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27287,NZDT,623772000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27288,NZDT,655221600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27289,NZDT,686671200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27290,NZDT,718120800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27291,NZDT,749570400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27292,NZDT,781020000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27293,NZDT,812469600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27294,NZDT,844524000,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27295,NZDT,875973600,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27296,NZDT,907423200,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27297,NZDT,938872800,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27298,NZDT,970322400,46800,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,13
Antarctica,27299,NZMT,-1000116000,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27300,NZMT,-1031565600,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27301,NZMT,-1063015200,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27302,NZMT,-1094464800,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27303,NZMT,-1125914400,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27304,NZMT,-1160992800,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27305,NZMT,-1192442400,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27306,NZMT,-1224496800,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27307,NZMT,-1255946400,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27308,NZMT,-1287396000,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27309,NZMT,-1320057000,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27310,NZMT,-2147397248,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27311,NZMT,-2147483648,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27312,NZMT,-936612000,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27313,NZMT,-968061600,41400,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,11.5
Antarctica,27314,NZST,-1018258200,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27315,NZST,-1049707800,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27316,NZST,-1081157400,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27317,NZST,-1112607000,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27318,NZST,-1143451800,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27319,NZST,-1174901400,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27320,NZST,-1206351000,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27321,NZST,-1237800600,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27322,NZST,-1269250200,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27323,NZST,-1300699800,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27324,NZST,-1330335000,45000,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12.5
Antarctica,27325,NZST,-757425600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27326,NZST,-923304600,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27327,NZST,-955359000,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27328,NZST,-986808600,43200,1,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27329,NZST,1016287200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27330,NZST,1047736800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27331,NZST,1079791200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27332,NZST,1111240800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27333,NZST,1142690400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27334,NZST,1174140000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27335,NZST,1207404000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27336,NZST,1238853600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27337,NZST,1270303200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27338,NZST,1301752800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27339,NZST,1333202400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27340,NZST,1365256800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27341,NZST,1396706400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27342,NZST,1428156000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27343,NZST,1459605600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27344,NZST,1491055200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27345,NZST,1522504800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27346,NZST,1554559200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27347,NZST,1586008800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27348,NZST,1617458400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27349,NZST,162309600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27350,NZST,1648908000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27351,NZST,1680357600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27352,NZST,1712412000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27353,NZST,1743861600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27354,NZST,1775311200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27355,NZST,1806760800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27356,NZST,1838210400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27357,NZST,1869660000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27358,NZST,1901714400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27359,NZST,1933164000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27360,NZST,194968800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27361,NZST,1964613600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27362,NZST,1996063200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27363,NZST,2027512800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27364,NZST,2058962400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27365,NZST,2091016800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27366,NZST,2122466400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27367,NZST,226418400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27368,NZST,257868000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27369,NZST,289317600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27370,NZST,320767200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27371,NZST,352216800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27372,NZST,384271200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27373,NZST,415720800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27374,NZST,447170400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27375,NZST,478620000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27376,NZST,510069600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27377,NZST,541519200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27378,NZST,573573600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27379,NZST,605023200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27380,NZST,637682400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27381,NZST,669132000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27382,NZST,700581600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27383,NZST,732636000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27384,NZST,764085600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27385,NZST,795535200,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27386,NZST,826984800,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27387,NZST,858434400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27388,NZST,889884000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27389,NZST,921938400,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27390,NZST,953388000,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,27391,NZST,984837600,43200,0,9,AQ,Antarctica/McMurdo/,Antarctica,McMurdo,,12
Antarctica,112,AWST,-31536000,28800,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,8
Antarctica,113,AWST,1267714800,28800,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,8
Antarctica,114,AWST,1329843600,28800,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,8
Antarctica,115,AWST,2147397247,28800,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,8
Antarctica,116,AWST,2147483647,28800,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,8
Antarctica,117,CAST,1255802400,39600,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,11
Antarctica,118,CAST,1319738400,39600,0,10,AQ,Antarctica/Casey/,Antarctica,Casey,,11
Antarctica,1138,DAVT,-28857600,25200,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,7
Antarctica,1139,DAVT,-409190400,25200,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,7
Antarctica,1140,DAVT,1255806000,18000,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,5
Antarctica,1141,DAVT,1268251200,25200,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,7
Antarctica,1142,DAVT,1319742000,18000,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,5
Antarctica,1143,DAVT,1329854400,25200,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,7
Antarctica,1144,DAVT,2147397247,25200,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,7
Antarctica,1145,DAVT,2147483647,25200,0,11,AQ,Antarctica/Davis/,Antarctica,Davis,,7
Antarctica,1581,DDUT,-415497600,36000,0,12,AQ,Antarctica/DumontDUrville/,Antarctica,DumontDUrville,,10
Antarctica,1582,DDUT,2147397247,36000,0,12,AQ,Antarctica/DumontDUrville/,Antarctica,DumontDUrville,,10
Antarctica,1583,DDUT,2147483647,36000,0,12,AQ,Antarctica/DumontDUrville/,Antarctica,DumontDUrville,,10
Antarctica,1584,PMT,-725846400,36000,0,12,AQ,Antarctica/DumontDUrville/,Antarctica,DumontDUrville,,10
Antarctica,2110,MAWT,-501206400,21600,0,13,AQ,Antarctica/Mawson/,Antarctica,Mawson,,6
Antarctica,2111,MAWT,1255809600,18000,0,13,AQ,Antarctica/Mawson/,Antarctica,Mawson,,5
Antarctica,2112,MAWT,2147397247,18000,0,13,AQ,Antarctica/Mawson/,Antarctica,Mawson,,5
Antarctica,2113,MAWT,2147483647,18000,0,13,AQ,Antarctica/Mawson/,Antarctica,Mawson,,5
Antarctica,2865,ARST,-101419200,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2866,ARST,-132955200,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2867,ARST,-157766400,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2868,ARST,-39038400,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2869,ARST,-71092800,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2870,ARST,128142000,-7200,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-2
Antarctica,2871,ART,-121122000,-14400,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-4
Antarctica,2872,ART,-152658000,-14400,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-4
Antarctica,2873,ART,-23317200,-14400,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-4
Antarctica,2874,ART,-54766800,-14400,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-4
Antarctica,2875,ART,-7588800,-10800,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2876,ART,-86821200,-14400,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-4
Antarctica,2877,ART,136605600,-10800,0,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2878,CLST,1003032000,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2879,CLST,1034481600,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2880,CLST,1065931200,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2881,CLST,1097380800,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
Antarctica,2882,CLST,1128830400,-10800,1,14,AQ,Antarctica/Palmer/,Antarctica,Palmer,,-3
