Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
AQ,Antarctica,27284,9,NZDT,530632800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27285,9,NZDT,562082400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27286,9,NZDT,594136800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27287,9,NZDT,623772000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27288,9,NZDT,655221600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27289,9,NZDT,686671200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27290,9,NZDT,718120800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27291,9,NZDT,749570400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27292,9,NZDT,781020000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27293,9,NZDT,812469600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27294,9,NZDT,844524000,46800,1,Antarctica/McMurdo
AQ,Antarctica,27295,9,NZDT,875973600,46800,1,Antarctica/McMurdo
AQ,Antarctica,27296,9,NZDT,907423200,46800,1,Antarctica/McMurdo
AQ,Antarctica,27297,9,NZDT,938872800,46800,1,Antarctica/McMurdo
AQ,Antarctica,27298,9,NZDT,970322400,46800,1,Antarctica/McMurdo
AQ,Antarctica,27299,9,NZMT,-1000116000,41400,0,Antarctica/McMurdo
AQ,Antarctica,27300,9,NZMT,-1031565600,41400,0,Antarctica/McMurdo
AQ,Antarctica,27301,9,NZMT,-1063015200,41400,0,Antarctica/McMurdo
AQ,Antarctica,27302,9,NZMT,-1094464800,41400,0,Antarctica/McMurdo
AQ,Antarctica,27303,9,NZMT,-1125914400,41400,0,Antarctica/McMurdo
AQ,Antarctica,27304,9,NZMT,-1160992800,41400,0,Antarctica/McMurdo
AQ,Antarctica,27305,9,NZMT,-1192442400,41400,0,Antarctica/McMurdo
AQ,Antarctica,27306,9,NZMT,-1224496800,41400,0,Antarctica/McMurdo
AQ,Antarctica,27307,9,NZMT,-1255946400,41400,0,Antarctica/McMurdo
AQ,Antarctica,27308,9,NZMT,-1287396000,41400,0,Antarctica/McMurdo
AQ,Antarctica,27309,9,NZMT,-1320057000,41400,0,Antarctica/McMurdo
AQ,Antarctica,27310,9,NZMT,-2147397248,41400,0,Antarctica/McMurdo
AQ,Antarctica,27311,9,NZMT,-2147483648,41400,0,Antarctica/McMurdo
AQ,Antarctica,27312,9,NZMT,-936612000,41400,0,Antarctica/McMurdo
AQ,Antarctica,27313,9,NZMT,-968061600,41400,0,Antarctica/McMurdo
AQ,Antarctica,27314,9,NZST,-1018258200,43200,1,Antarctica/McMurdo
AQ,Antarctica,27315,9,NZST,-1049707800,43200,1,Antarctica/McMurdo
AQ,Antarctica,27316,9,NZST,-1081157400,43200,1,Antarctica/McMurdo
AQ,Antarctica,27317,9,NZST,-1112607000,43200,1,Antarctica/McMurdo
AQ,Antarctica,27318,9,NZST,-1143451800,43200,1,Antarctica/McMurdo
AQ,Antarctica,27319,9,NZST,-1174901400,43200,1,Antarctica/McMurdo
AQ,Antarctica,27320,9,NZST,-1206351000,43200,1,Antarctica/McMurdo
AQ,Antarctica,27321,9,NZST,-1237800600,43200,1,Antarctica/McMurdo
AQ,Antarctica,27322,9,NZST,-1269250200,43200,1,Antarctica/McMurdo
AQ,Antarctica,27323,9,NZST,-1300699800,43200,1,Antarctica/McMurdo
AQ,Antarctica,27324,9,NZST,-1330335000,45000,1,Antarctica/McMurdo
AQ,Antarctica,27325,9,NZST,-757425600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27326,9,NZST,-923304600,43200,1,Antarctica/McMurdo
AQ,Antarctica,27327,9,NZST,-955359000,43200,1,Antarctica/McMurdo
AQ,Antarctica,27328,9,NZST,-986808600,43200,1,Antarctica/McMurdo
AQ,Antarctica,27329,9,NZST,1016287200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27330,9,NZST,1047736800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27331,9,NZST,1079791200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27332,9,NZST,1111240800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27333,9,NZST,1142690400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27334,9,NZST,1174140000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27335,9,NZST,1207404000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27336,9,NZST,1238853600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27337,9,NZST,1270303200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27338,9,NZST,1301752800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27339,9,NZST,1333202400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27340,9,NZST,1365256800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27341,9,NZST,1396706400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27342,9,NZST,1428156000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27343,9,NZST,1459605600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27344,9,NZST,1491055200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27345,9,NZST,1522504800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27346,9,NZST,1554559200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27347,9,NZST,1586008800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27348,9,NZST,1617458400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27349,9,NZST,162309600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27350,9,NZST,1648908000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27351,9,NZST,1680357600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27352,9,NZST,1712412000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27353,9,NZST,1743861600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27354,9,NZST,1775311200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27355,9,NZST,1806760800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27356,9,NZST,1838210400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27357,9,NZST,1869660000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27358,9,NZST,1901714400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27359,9,NZST,1933164000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27360,9,NZST,194968800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27361,9,NZST,1964613600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27362,9,NZST,1996063200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27363,9,NZST,2027512800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27364,9,NZST,2058962400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27365,9,NZST,2091016800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27366,9,NZST,2122466400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27367,9,NZST,226418400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27368,9,NZST,257868000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27369,9,NZST,289317600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27370,9,NZST,320767200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27371,9,NZST,352216800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27372,9,NZST,384271200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27373,9,NZST,415720800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27374,9,NZST,447170400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27375,9,NZST,478620000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27376,9,NZST,510069600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27377,9,NZST,541519200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27378,9,NZST,573573600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27379,9,NZST,605023200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27380,9,NZST,637682400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27381,9,NZST,669132000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27382,9,NZST,700581600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27383,9,NZST,732636000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27384,9,NZST,764085600,43200,0,Antarctica/McMurdo
AQ,Antarctica,27385,9,NZST,795535200,43200,0,Antarctica/McMurdo
AQ,Antarctica,27386,9,NZST,826984800,43200,0,Antarctica/McMurdo
AQ,Antarctica,27387,9,NZST,858434400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27388,9,NZST,889884000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27389,9,NZST,921938400,43200,0,Antarctica/McMurdo
AQ,Antarctica,27390,9,NZST,953388000,43200,0,Antarctica/McMurdo
AQ,Antarctica,27391,9,NZST,984837600,43200,0,Antarctica/McMurdo
AQ,Antarctica,112,10,AWST,-31536000,28800,0,Antarctica/Casey
AQ,Antarctica,113,10,AWST,1267714800,28800,0,Antarctica/Casey
AQ,Antarctica,114,10,AWST,1329843600,28800,0,Antarctica/Casey
AQ,Antarctica,115,10,AWST,2147397247,28800,0,Antarctica/Casey
AQ,Antarctica,116,10,AWST,2147483647,28800,0,Antarctica/Casey
AQ,Antarctica,117,10,CAST,1255802400,39600,0,Antarctica/Casey
AQ,Antarctica,118,10,CAST,1319738400,39600,0,Antarctica/Casey
AQ,Antarctica,1138,11,DAVT,-28857600,25200,0,Antarctica/Davis
AQ,Antarctica,1139,11,DAVT,-409190400,25200,0,Antarctica/Davis
AQ,Antarctica,1140,11,DAVT,1255806000,18000,0,Antarctica/Davis
AQ,Antarctica,1141,11,DAVT,1268251200,25200,0,Antarctica/Davis
AQ,Antarctica,1142,11,DAVT,1319742000,18000,0,Antarctica/Davis
AQ,Antarctica,1143,11,DAVT,1329854400,25200,0,Antarctica/Davis
AQ,Antarctica,1144,11,DAVT,2147397247,25200,0,Antarctica/Davis
AQ,Antarctica,1145,11,DAVT,2147483647,25200,0,Antarctica/Davis
AQ,Antarctica,1581,12,DDUT,-415497600,36000,0,Antarctica/DumontDUrville
AQ,Antarctica,1582,12,DDUT,2147397247,36000,0,Antarctica/DumontDUrville
AQ,Antarctica,1583,12,DDUT,2147483647,36000,0,Antarctica/DumontDUrville
AQ,Antarctica,1584,12,PMT,-725846400,36000,0,Antarctica/DumontDUrville
AQ,Antarctica,2110,13,MAWT,-501206400,21600,0,Antarctica/Mawson
AQ,Antarctica,2111,13,MAWT,1255809600,18000,0,Antarctica/Mawson
AQ,Antarctica,2112,13,MAWT,2147397247,18000,0,Antarctica/Mawson
AQ,Antarctica,2113,13,MAWT,2147483647,18000,0,Antarctica/Mawson
AQ,Antarctica,2865,14,ARST,-101419200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2866,14,ARST,-132955200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2867,14,ARST,-157766400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2868,14,ARST,-39038400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2869,14,ARST,-71092800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2870,14,ARST,128142000,-7200,1,Antarctica/Palmer
AQ,Antarctica,2871,14,ART,-121122000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2872,14,ART,-152658000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2873,14,ART,-23317200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2874,14,ART,-54766800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2875,14,ART,-7588800,-10800,0,Antarctica/Palmer
AQ,Antarctica,2876,14,ART,-86821200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2877,14,ART,136605600,-10800,0,Antarctica/Palmer
AQ,Antarctica,2878,14,CLST,1003032000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2879,14,CLST,1034481600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2880,14,CLST,1065931200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2881,14,CLST,1097380800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2882,14,CLST,1128830400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2883,14,CLST,1160884800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2884,14,CLST,1192334400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2885,14,CLST,1223784000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2886,14,CLST,1255233600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2887,14,CLST,1286683200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2888,14,CLST,1313899200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2889,14,CLST,1346558400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2890,14,CLST,1378612800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2891,14,CLST,1410062400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2892,14,CLST,1471147200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2893,14,CLST,1502596800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2894,14,CLST,1534046400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2895,14,CLST,1565496000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2896,14,CLST,1596945600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2897,14,CLST,1629000000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2898,14,CLST,1660449600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2899,14,CLST,1691899200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2900,14,CLST,1723348800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2901,14,CLST,1754798400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2902,14,CLST,1786248000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2903,14,CLST,1818302400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2904,14,CLST,1849752000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2905,14,CLST,1881201600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2906,14,CLST,1912651200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2907,14,CLST,1944100800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2908,14,CLST,1976155200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2909,14,CLST,2007604800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2910,14,CLST,2039054400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2911,14,CLST,2070504000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2912,14,CLST,2101953600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2913,14,CLST,2133403200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2914,14,CLST,2147397247,-10800,1,Antarctica/Palmer
AQ,Antarctica,2915,14,CLST,2147483647,-10800,1,Antarctica/Palmer
AQ,Antarctica,2916,14,CLST,403070400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2917,14,CLST,434520000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2918,14,CLST,466574400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2919,14,CLST,498024000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2920,14,CLST,529473600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2921,14,CLST,560923200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2922,14,CLST,592372800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2923,14,CLST,624427200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2924,14,CLST,653457600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2925,14,CLST,687326400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2926,14,CLST,718776000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2927,14,CLST,750225600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2928,14,CLST,781675200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2929,14,CLST,813729600,-10800,1,Antarctica/Palmer
AQ,Antarctica,2930,14,CLST,845179200,-10800,1,Antarctica/Palmer
AQ,Antarctica,2931,14,CLST,876628800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2932,14,CLST,906868800,-10800,1,Antarctica/Palmer
AQ,Antarctica,2933,14,CLST,939528000,-10800,1,Antarctica/Palmer
AQ,Antarctica,2934,14,CLST,971582400,-10800,1,Antarctica/Palmer
AQ,Antarctica,2935,14,CLT,1015729200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2936,14,CLT,1047178800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2937,14,CLT,1079233200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2938,14,CLT,1110682800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2939,14,CLT,1142132400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2940,14,CLT,1173582000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2941,14,CLT,1206846000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2942,14,CLT,1237086000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2943,14,CLT,1270350000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2944,14,CLT,1304823600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2945,14,CLT,1335668400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2946,14,CLT,1367118000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2947,14,CLT,1398567600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2948,14,CLT,1463281200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2949,14,CLT,1494730800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2950,14,CLT,1526180400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2951,14,CLT,1557630000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2952,14,CLT,1589079600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2953,14,CLT,1620529200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2954,14,CLT,1652583600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2955,14,CLT,1684033200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2956,14,CLT,1715482800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2957,14,CLT,1746932400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2958,14,CLT,1778382000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2959,14,CLT,1809831600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2960,14,CLT,1841886000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2961,14,CLT,1873335600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2962,14,CLT,1904785200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2963,14,CLT,1936234800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2964,14,CLT,1967684400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2965,14,CLT,1999738800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2966,14,CLT,2031188400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2967,14,CLT,2062638000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2968,14,CLT,2094087600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2969,14,CLT,2125537200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2970,14,CLT,389070000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2971,14,CLT,416372400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2972,14,CLT,447822000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2973,14,CLT,479271600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2974,14,CLT,510721200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2975,14,CLT,545194800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2976,14,CLT,574225200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2977,14,CLT,605674800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2978,14,CLT,637124400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2979,14,CLT,668574000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2980,14,CLT,700628400,-14400,0,Antarctica/Palmer
AQ,Antarctica,2981,14,CLT,732078000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2982,14,CLT,763527600,-14400,0,Antarctica/Palmer
AQ,Antarctica,2983,14,CLT,794977200,-14400,0,Antarctica/Palmer
AQ,Antarctica,2984,14,CLT,826426800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2985,14,CLT,859690800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2986,14,CLT,889930800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2987,14,CLT,923194800,-14400,0,Antarctica/Palmer
AQ,Antarctica,2988,14,CLT,952830000,-14400,0,Antarctica/Palmer
AQ,Antarctica,2989,14,CLT,984279600,-14400,0,Antarctica/Palmer
AQ,Antarctica,3783,15,ROTT,2147397247,-10800,0,Antarctica/Rothera
AQ,Antarctica,3784,15,ROTT,2147483647,-10800,0,Antarctica/Rothera
AQ,Antarctica,3785,15,ROTT,218246400,-10800,0,Antarctica/Rothera
AQ,Antarctica,4615,16,SYOT,-407808000,10800,0,Antarctica/Syowa
AQ,Antarctica,4616,16,SYOT,2147397247,10800,0,Antarctica/Syowa
AQ,Antarctica,4617,16,SYOT,2147483647,10800,0,Antarctica/Syowa
AQ,Antarctica,5560,17,CEST,1111885200,7200,1,Antarctica/Troll
AQ,Antarctica,5561,17,CEST,1143334800,7200,1,Antarctica/Troll
AQ,Antarctica,5562,17,CEST,1174784400,7200,1,Antarctica/Troll
AQ,Antarctica,5563,17,CEST,1206838800,7200,1,Antarctica/Troll
AQ,Antarctica,5564,17,CEST,1238288400,7200,1,Antarctica/Troll
AQ,Antarctica,5565,17,CEST,1269738000,7200,1,Antarctica/Troll
AQ,Antarctica,5566,17,CEST,1301187600,7200,1,Antarctica/Troll
AQ,Antarctica,5567,17,CEST,1332637200,7200,1,Antarctica/Troll
AQ,Antarctica,5568,17,CEST,1364691600,7200,1,Antarctica/Troll
AQ,Antarctica,5569,17,CEST,1396141200,7200,1,Antarctica/Troll
AQ,Antarctica,5570,17,CEST,1427590800,7200,1,Antarctica/Troll
AQ,Antarctica,5571,17,CEST,1459040400,7200,1,Antarctica/Troll
AQ,Antarctica,5572,17,CEST,1490490000,7200,1,Antarctica/Troll
AQ,Antarctica,5573,17,CEST,1521939600,7200,1,Antarctica/Troll
AQ,Antarctica,5574,17,CEST,1553994000,7200,1,Antarctica/Troll
AQ,Antarctica,5575,17,CEST,1585443600,7200,1,Antarctica/Troll
AQ,Antarctica,5576,17,CEST,1616893200,7200,1,Antarctica/Troll
AQ,Antarctica,5577,17,CEST,1648342800,7200,1,Antarctica/Troll
AQ,Antarctica,5578,17,CEST,1679792400,7200,1,Antarctica/Troll
AQ,Antarctica,5579,17,CEST,1711846800,7200,1,Antarctica/Troll
AQ,Antarctica,5580,17,CEST,1743296400,7200,1,Antarctica/Troll
AQ,Antarctica,5581,17,CEST,1774746000,7200,1,Antarctica/Troll
AQ,Antarctica,5582,17,CEST,1806195600,7200,1,Antarctica/Troll
AQ,Antarctica,5583,17,CEST,1837645200,7200,1,Antarctica/Troll
AQ,Antarctica,5584,17,CEST,1869094800,7200,1,Antarctica/Troll
AQ,Antarctica,5585,17,CEST,1901149200,7200,1,Antarctica/Troll
AQ,Antarctica,5586,17,CEST,1932598800,7200,1,Antarctica/Troll
AQ,Antarctica,5587,17,CEST,1964048400,7200,1,Antarctica/Troll
AQ,Antarctica,5588,17,CEST,1995498000,7200,1,Antarctica/Troll
AQ,Antarctica,5589,17,CEST,2026947600,7200,1,Antarctica/Troll
AQ,Antarctica,5590,17,CEST,2058397200,7200,1,Antarctica/Troll
AQ,Antarctica,5591,17,CEST,2090451600,7200,1,Antarctica/Troll
AQ,Antarctica,5592,17,CEST,2121901200,7200,1,Antarctica/Troll
AQ,Antarctica,5593,17,UTC,,0,0,Antarctica/Troll
AQ,Antarctica,5789,18,VOST,-380073600,21600,0,Antarctica/Vostok
AQ,Antarctica,5790,18,VOST,2147397247,21600,0,Antarctica/Vostok
AQ,Antarctica,5791,18,VOST,2147483647,21600,0,Antarctica/Vostok
AR,Argentina,6468,19,ARST,-101419200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6469,19,ARST,-1015099200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6470,19,ARST,-1046635200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6471,19,ARST,-1078257600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6472,19,ARST,-1109793600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6473,19,ARST,-1141329600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6474,19,ARST,-1172865600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6475,19,ARST,-1205956800,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6476,19,ARST,-1233432000,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6477,19,ARST,-132955200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6478,19,ARST,-164491200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6479,19,ARST,-190843200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6480,19,ARST,-39038400,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6481,19,ARST,-71092800,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6482,19,ARST,-733780800,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6483,19,ARST,-827265600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6484,19,ARST,-890337600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6485,19,ARST,-931032000,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6486,19,ARST,-952027200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6487,19,ARST,-983563200,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6488,19,ARST,1198983600,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6489,19,ARST,1224385200,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6490,19,ARST,128142000,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6491,19,ARST,596948400,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6492,19,ARST,624423600,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6493,19,ARST,656478000,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6494,19,ARST,687927600,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6495,19,ARST,719377200,-7200,1,America/Argentina/Buenos_Aires
AR,Argentina,6496,19,ARST,938919600,-10800,1,America/Argentina/Buenos_Aires
AR,Argentina,6497,19,ART,-1004734800,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6498,19,ART,-1036270800,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6499,19,ART,-1067806800,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6500,19,ART,-1099429200,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6501,19,ART,-1130965200,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6502,19,ART,-1162501200,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6503,19,ART,-1194037200,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6504,19,ART,-121122000,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6505,19,ART,-1222981200,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6506,19,ART,-152658000,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6507,19,ART,-1567453392,-14400,0,America/Argentina/Buenos_Aires
AR,Argentina,6508,19,ART,-184194000,-14400,0,America/Argentina/Buenos_Aires
